url_path,views_total,views_unique
/jgehrcke/github-repo-stats,113,86
/jgehrcke/github-repo-stats/wiki/Tutorial,29,21
/jgehrcke/github-repo-stats/search,6,2
/jgehrcke/github-repo-stats/issues,5,4
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,3
/jgehrcke/github-repo-stats/network/dependents,3,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/blob/6bb05ed0b1fadcb8f9c2d7bb8e3c11c37bee2aea/entrypoint.sh,2,1
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,2,1
