url_path,views_total,views_unique
/jgehrcke/github-repo-stats,49,42
/jgehrcke/github-repo-stats/wiki/Tutorial,7,4
/jgehrcke/github-repo-stats/issues/86,2,2
/jgehrcke/github-repo-stats/pulse,2,2
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/entrypoint.sh,1,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,1,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/README.md,1,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/requirements-ci.txt,1,1
/jgehrcke/github-repo-stats/fork,1,1
