url_path,views_total,views_unique
/jgehrcke/github-repo-stats,57,41
/jgehrcke/github-repo-stats/wiki/Tutorial,29,20
/jgehrcke/github-repo-stats/tree/main,6,4
/jgehrcke/github-repo-stats/tree/main/tests,4,4
/jgehrcke/github-repo-stats/blob/main/analyze.py,4,3
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,2
/jgehrcke/github-repo-stats/pulls,3,2
/jgehrcke/github-repo-stats/blob/main/NOTES,3,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
