referrer,views_total,views_unique
github.com,45,9
Google,23,14
clavellab.github.io,5,4
Bing,5,1
fermyon.github.io,4,1
jgehrcke.github.io,3,1
reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
