url_path,views_total,views_unique
/jgehrcke/github-repo-stats,155,96
/jgehrcke/github-repo-stats/issues,21,7
/jgehrcke/github-repo-stats/issues/49,15,7
/jgehrcke/github-repo-stats/issues/50,7,6
/jgehrcke/github-repo-stats/pull/51,7,3
/jgehrcke/github-repo-stats/pulls,6,3
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,5,4
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,4,3
/jgehrcke/github-repo-stats/blob/main/fetch.py,4,3
/jgehrcke/github-repo-stats/blob/074445ed37842074a09253bb2d638b96a613cf5d/fetch.py,4,1
