url_path,views_total,views_unique
/jgehrcke/github-repo-stats,123,68
/jgehrcke/github-repo-stats/issues,12,1
/jgehrcke/github-repo-stats/wiki/Tutorial,9,7
/jgehrcke/github-repo-stats/network/dependents,7,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,5
/jgehrcke/github-repo-stats/tree/main/resources,5,4
/jgehrcke/github-repo-stats/issues/58,5,2
/jgehrcke/github-repo-stats/tree/main/tests,4,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,3,3
