time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-15 00:00:00+00:00,2.0,1.0,18,7
2022-03-16 00:00:00+00:00,2.0,1.0,16,13
2022-03-17 00:00:00+00:00,,,15,14
2022-03-18 00:00:00+00:00,,,27,12
2022-03-19 00:00:00+00:00,,,11,8
2022-03-20 00:00:00+00:00,1.0,1.0,1,1
2022-03-21 00:00:00+00:00,,,44,13
2022-03-22 00:00:00+00:00,,,74,18
2022-03-23 00:00:00+00:00,1.0,1.0,36,11
2022-03-24 00:00:00+00:00,1.0,1.0,23,12
2022-03-25 00:00:00+00:00,1.0,1.0,23,5
2022-03-27 00:00:00+00:00,,,6,3
2022-03-28 00:00:00+00:00,,,20,11
