referrer,views_total,views_unique
github.com,22,10
Google,19,10
vega.github.io,5,2
chatgpt.com,2,1
jgehrcke.github.io,1,1
Bing,1,1
yandex.ru,1,1
qwant.com,1,1
tom-doerr.github.io,1,1
