url_path,views_total,views_unique
/jgehrcke/github-repo-stats,119,66
/jgehrcke/github-repo-stats/wiki/Tutorial,20,11
/jgehrcke/github-repo-stats/issues,11,4
/jgehrcke/github-repo-stats/search,6,1
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,3
/jgehrcke/github-repo-stats/issues/63,3,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/issues/62,2,2
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/7fae969f9f9ae27a0632c110bf92b76a9b491813/.github/workflows/prs.yml,1,1
