url_path,views_total,views_unique
/jgehrcke/github-repo-stats,99,52
/jgehrcke/github-repo-stats/wiki/Tutorial,19,12
/jgehrcke/github-repo-stats/blob/main/fetch.py,15,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,14,4
/jgehrcke/github-repo-stats/tree/main/.github/workflows,11,4
/jgehrcke/github-repo-stats/blob/main/analyze.py,8,3
/jgehrcke/github-repo-stats/issues,8,3
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,7,3
/jgehrcke/github-repo-stats/wiki,4,2
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,4,1
