url_path,views_total,views_unique
/jgehrcke/github-repo-stats,80,48
/jgehrcke/github-repo-stats/issues,17,5
/jgehrcke/github-repo-stats/wiki/Tutorial,12,6
/jgehrcke/github-repo-stats/tree/RELEASE,12,1
/jgehrcke/github-repo-stats/issues/92,9,5
/jgehrcke/github-repo-stats/pull/93,9,3
/jgehrcke/github-repo-stats/pulls,6,3
/jgehrcke/github-repo-stats/pull/93/files,6,2
/jgehrcke/github-repo-stats/blob/RELEASE/base.Dockerfile,4,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,3,2
