url_path,views_total,views_unique
/jgehrcke/github-repo-stats,77,58
/jgehrcke/github-repo-stats/wiki/Tutorial,11,9
/jgehrcke/github-repo-stats/issues,8,3
/jgehrcke/github-repo-stats/blob/main/action.yml,5,2
/jgehrcke/github-repo-stats/blob/main/CHANGES.md,4,2
/jgehrcke/github-repo-stats/tree/main/tests,4,1
/jgehrcke/github-repo-stats/blob/main/resources/github-markdown.css,3,1
/jgehrcke/github-repo-stats/tree/main/resources,3,1
/jgehrcke/github-repo-stats/pulse,2,2
/jgehrcke/github-repo-stats/blob/9ce0df54a2e4e1be77428b57ff7914fc0defb787/entrypoint.sh,2,1
