url_path,views_total,views_unique
/jgehrcke/github-repo-stats,218,118
/jgehrcke/github-repo-stats/issues,15,7
/jgehrcke/github-repo-stats/releases/tag/v1.3.0,5,5
/jgehrcke/github-repo-stats/issues/28,5,3
/jgehrcke/github-repo-stats/pulls,5,2
/jgehrcke/github-repo-stats/issues/48,4,3
/jgehrcke/github-repo-stats/issues/43,4,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
