url_path,views_total,views_unique
/jgehrcke/github-repo-stats,32,12
/jgehrcke/github-repo-stats/branches,3,1
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,1
/jgehrcke/github-repo-stats/issues,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/actions/runs/505593954,1,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,1,1
/jgehrcke/github-repo-stats/stargazers,1,1
/jgehrcke/github-repo-stats/tree/main/resources,1,1
