time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-07 00:00:00+00:00,8.0,1.0,7,6
2022-06-08 00:00:00+00:00,,,7,6
2022-06-09 00:00:00+00:00,1.0,1.0,18,9
2022-06-10 00:00:00+00:00,7.0,4.0,37,7
2022-06-11 00:00:00+00:00,,,20,8
2022-06-12 00:00:00+00:00,2.0,2.0,14,9
2022-06-13 00:00:00+00:00,,,50,15
2022-06-14 00:00:00+00:00,3.0,2.0,22,12
2022-06-15 00:00:00+00:00,3.0,2.0,34,12
2022-06-16 00:00:00+00:00,4.0,2.0,10,8
2022-06-17 00:00:00+00:00,,,21,8
2022-06-18 00:00:00+00:00,,,2,2
2022-06-19 00:00:00+00:00,1.0,1.0,4,2
2022-06-20 00:00:00+00:00,,,21,5
