url_path,views_total,views_unique
/jgehrcke/github-repo-stats,104,57
/jgehrcke/github-repo-stats/wiki/Tutorial,28,8
/jgehrcke/github-repo-stats/wiki,9,3
/jgehrcke/github-repo-stats/tree/RELEASE,7,1
/jgehrcke/github-repo-stats/tree/main/.github/workflows,6,4
/jgehrcke/github-repo-stats/issues,5,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,4,3
/jgehrcke/github-repo-stats/pulse,3,2
/jgehrcke/github-repo-stats/tree/main/resources,2,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,2,1
