url_path,views_total,views_unique
/jgehrcke/github-repo-stats,59,41
/jgehrcke/github-repo-stats/issues,4,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/pulls,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/main/action.yml,1,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,1,1
/jgehrcke/github-repo-stats/blob/main/LICENSE,1,1
