url_path,views_total,views_unique
/jgehrcke/github-repo-stats,31,25
/jgehrcke/github-repo-stats/pulls,23,10
/jgehrcke/github-repo-stats/wiki/Tutorial,16,9
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,9,8
/jgehrcke/github-repo-stats/issues,3,3
/jgehrcke/github-repo-stats/commit/479477ac48751ce9b05477fb7ef6c8ca69a9ee5c,2,2
/jgehrcke/github-repo-stats/commit/e87aa5891658a3124aa454805089042508251b76,2,2
/jgehrcke/github-repo-stats/pull/95,2,2
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/b1ef746a160025ee47390ea5e332b09a7acb3e80/README.md,1,1
