url_path,views_total,views_unique
/jgehrcke/github-repo-stats,97,72
/jgehrcke/github-repo-stats/wiki/Tutorial,10,9
/jgehrcke/github-repo-stats/blob/main/fetch.py,9,2
/jgehrcke/github-repo-stats/issues,5,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,5,2
/jgehrcke/github-repo-stats/releases,3,1
/jgehrcke/github-repo-stats/actions/runs/4687708359,2,1
/jgehrcke/github-repo-stats/blob/main/requirements-ci.txt,2,1
/jgehrcke/github-repo-stats/blob/main/requirements-fa.txt,2,1
/jgehrcke/github-repo-stats/actions,1,1
