url_path,views_total,views_unique
/jgehrcke/github-repo-stats,68,40
/jgehrcke/github-repo-stats/wiki/Tutorial,41,7
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,20,5
/jgehrcke/github-repo-stats/issues,13,5
/jgehrcke/github-repo-stats/pulls,10,4
/jgehrcke/github-repo-stats/commit/c0d292cb2dc38433aaf44a859b2e0eb9036a80cc,4,3
/jgehrcke/github-repo-stats/blob/main/LICENSE,4,2
/jgehrcke/github-repo-stats/pull/95,4,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/fetch-stats.yml,2,2
