url_path,views_total,views_unique
/jgehrcke/github-repo-stats,69,35
/jgehrcke/github-repo-stats/pull/32/files,9,1
/jgehrcke/github-repo-stats/pull/32,7,1
/jgehrcke/github-repo-stats/issues,3,3
/jgehrcke/github-repo-stats/graphs/contributors,2,2
/jgehrcke/github-repo-stats/issues/28,2,2
/jgehrcke/github-repo-stats/pulls,2,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,1
/jgehrcke/github-repo-stats/blob/main/action.yml,2,1
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,2,1
