url_path,views_total,views_unique
/jgehrcke/github-repo-stats,110,74
/jgehrcke/github-repo-stats/wiki/Tutorial,23,14
/jgehrcke/github-repo-stats/wiki,5,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,5,1
/jgehrcke/github-repo-stats/issues,3,3
/jgehrcke/github-repo-stats/pulse,3,3
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,3,2
/jgehrcke/github-repo-stats/blob/main/README.md,3,2
/jgehrcke/github-repo-stats/releases,3,2
/jgehrcke/github-repo-stats/tree/main/tests,3,2
