url_path,views_total,views_unique
/jgehrcke/github-repo-stats,100,69
/jgehrcke/github-repo-stats/wiki/Tutorial,18,13
/jgehrcke/github-repo-stats/blob/main/fetch.py,16,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,10,1
/jgehrcke/github-repo-stats/releases,6,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,6,1
/jgehrcke/github-repo-stats/graphs/contributors,4,3
/jgehrcke/github-repo-stats/pulse,4,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,4,2
/jgehrcke/github-repo-stats/commit/306db38ad131cab2aa5f2cd3062bf6f8aa78c1aa,4,1
