url_path,views_total,views_unique
/jgehrcke/github-repo-stats,54,43
/jgehrcke/github-repo-stats/wiki/Tutorial,15,13
/jgehrcke/github-repo-stats/issues,11,5
/jgehrcke/github-repo-stats/pulls,7,4
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,6,3
/jgehrcke/github-repo-stats/blob/main/README.md,4,2
/jgehrcke/github-repo-stats/pull/94,4,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,3
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/commit/28e3f96d7bbf813fe8bf6bd1fc714cb85e5cffd8,2,1
