url_path,views_total,views_unique
/jgehrcke/github-repo-stats,137,74
/jgehrcke/github-repo-stats/pulls,8,4
/jgehrcke/github-repo-stats/issues,8,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,6,3
/jgehrcke/github-repo-stats/blob/main/fetch.py,5,3
/jgehrcke/github-repo-stats/blob/main/action.yml,4,3
/jgehrcke/github-repo-stats/pull/31,4,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,2
/jgehrcke/github-repo-stats/blob/main/Dockerfile,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
