url_path,views_total,views_unique
/jgehrcke/github-repo-stats,57,41
/jgehrcke/github-repo-stats/wiki/Tutorial,14,8
/jgehrcke/github-repo-stats/blob/main/fetch.py,8,2
/jgehrcke/github-repo-stats/blob/main/requirements-fa.txt,6,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,4,1
/jgehrcke/github-repo-stats/issues,4,1
/jgehrcke/github-repo-stats/tree/main/resources,4,1
/jgehrcke/github-repo-stats/tree/main/tests,4,1
/jgehrcke/github-repo-stats/tree/main/tests/data/A,4,1
/jgehrcke/github-repo-stats/blob/main/action.yml,3,1
