url_path,views_total,views_unique
/jgehrcke/github-repo-stats,30,13
/jgehrcke/github-repo-stats/tree/main/resources,3,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/blob/main/action.yml,1,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,1,1
/jgehrcke/github-repo-stats/blob/main/NOTES,1,1
/jgehrcke/github-repo-stats/blob/main/resources/template.html,1,1
/jgehrcke/github-repo-stats/stargazers,1,1
/jgehrcke/github-repo-stats/tree/main/.github,1,1
