url_path,views_total,views_unique
/jgehrcke/github-repo-stats,144,83
/jgehrcke/github-repo-stats/wiki/Tutorial,23,16
/jgehrcke/github-repo-stats/issues,17,5
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,3
/jgehrcke/github-repo-stats/issues/58,5,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,4,4
/jgehrcke/github-repo-stats/tree/main/resources,4,3
/jgehrcke/github-repo-stats/pulls,4,2
/jgehrcke/github-repo-stats/pull/31,3,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
