url_path,views_total,views_unique
/jgehrcke/github-repo-stats,252,102
/jgehrcke/github-repo-stats/issues,29,7
/jgehrcke/github-repo-stats/wiki/Tutorial,22,12
/jgehrcke/github-repo-stats/tree/main/.github/workflows,16,5
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,15,4
/jgehrcke/github-repo-stats/commits/main,10,1
/jgehrcke/github-repo-stats/releases,9,1
/jgehrcke/github-repo-stats/pulse,8,3
/jgehrcke/github-repo-stats/actions,7,2
/jgehrcke/github-repo-stats/network/dependents,7,2
