url_path,views_total,views_unique
/jgehrcke/github-repo-stats,120,68
/jgehrcke/github-repo-stats/wiki/Tutorial,19,10
/jgehrcke/github-repo-stats/search,6,1
/jgehrcke/github-repo-stats/issues,5,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/blob/7fae969f9f9ae27a0632c110bf92b76a9b491813/.github/workflows/prs.yml,1,1
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,1,1
/jgehrcke/github-repo-stats/blob/main/tests/analyze.bats,1,1
/jgehrcke/github-repo-stats/commit/7fae969f9f9ae27a0632c110bf92b76a9b491813,1,1
