url_path,views_total,views_unique
/jgehrcke/github-repo-stats,24,20
/jgehrcke/github-repo-stats/pulls,17,4
/jgehrcke/github-repo-stats/wiki/Tutorial,9,7
/jgehrcke/github-repo-stats/issues,5,3
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,4,4
/jgehrcke/github-repo-stats/issues/87,2,2
/jgehrcke/github-repo-stats/pull/95,2,2
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/c1e33a9a6d6894221a6846cb64d6fc9448659330/NOTES,1,1
/jgehrcke/github-repo-stats/blob/main/NOTES,1,1
