url_path,views_total,views_unique
/jgehrcke/github-repo-stats,49,40
/jgehrcke/github-repo-stats/wiki/Tutorial,3,3
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/actions/workflows/prs.yml,1,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,1,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/action.yml,1,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,1,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,1,1
