url_path,views_total,views_unique
/jgehrcke/github-repo-stats,67,29
/jgehrcke/github-repo-stats/issues/18,9,5
/jgehrcke/github-repo-stats/issues,8,3
/jgehrcke/github-repo-stats/tree/main/resources,7,3
/jgehrcke/github-repo-stats/blob/main/action.yml,6,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,6,3
/jgehrcke/github-repo-stats/blob/edea9a116c92587c8a309adbeb3cabbc2a9cbec3/pdf.py,3,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,3,2
/jgehrcke/github-repo-stats/network/members,3,2
/jgehrcke/github-repo-stats/commits,2,1
