url_path,views_total,views_unique
/jgehrcke/github-repo-stats,115,58
/jgehrcke/github-repo-stats/wiki/Tutorial,41,15
/jgehrcke/github-repo-stats/issues,7,4
/jgehrcke/github-repo-stats/blob/main/fetch.py,5,3
/jgehrcke/github-repo-stats/blob/main/Dockerfile,4,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,2
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,1,1
