url_path,views_total,views_unique
/jgehrcke/github-repo-stats,89,59
/jgehrcke/github-repo-stats/wiki/Tutorial,12,9
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/pulse,2,2
/jgehrcke/github-repo-stats/wiki,2,1
/jgehrcke/github-repo-stats/blob/main/action.yml,1,1
/jgehrcke/github-repo-stats/blob/main/LICENSE,1,1
/jgehrcke/github-repo-stats/blob/main/requirements-ci.txt,1,1
/jgehrcke/github-repo-stats/blob/main/tests/data/A/forks.csv,1,1
