url_path,views_total,views_unique
/jgehrcke/github-repo-stats,77,43
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,18,4
/jgehrcke/github-repo-stats/wiki/Tutorial,17,11
/jgehrcke/github-repo-stats/tree/main/.github/workflows,14,3
/jgehrcke/github-repo-stats/blob/main/fetch.py,13,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,8,2
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,7,3
/jgehrcke/github-repo-stats/issues,7,2
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,2,1
/jgehrcke/github-repo-stats/blob/main/Dockerfile,2,1
