url_path,views_total,views_unique
/jgehrcke/github-repo-stats,214,112
/jgehrcke/github-repo-stats/issues,15,7
/jgehrcke/github-repo-stats/issues/28,5,3
/jgehrcke/github-repo-stats/pulls,5,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,4,4
/jgehrcke/github-repo-stats/releases/tag/v1.3.0,4,4
/jgehrcke/github-repo-stats/issues/48,4,3
/jgehrcke/github-repo-stats/issues/43,4,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
