url_path,views_total,views_unique
/jgehrcke/github-repo-stats,57,41
/jgehrcke/github-repo-stats/blob/main/action.yml,16,3
/jgehrcke/github-repo-stats/wiki/Tutorial,11,6
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,8,2
/jgehrcke/github-repo-stats/tree/main/resources,6,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,6,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,4,2
/jgehrcke/github-repo-stats/blob/main/Dockerfile,4,1
/jgehrcke/github-repo-stats/tree/main/.github/workflows,4,1
/jgehrcke/github-repo-stats/blob/main/README.md,3,1
