url_path,views_total,views_unique
/jgehrcke/github-repo-stats,69,41
/jgehrcke/github-repo-stats/wiki/Tutorial,18,15
/jgehrcke/github-repo-stats/issues,8,4
/jgehrcke/github-repo-stats/pulls,4,3
/jgehrcke/github-repo-stats/pulse,3,3
/jgehrcke/github-repo-stats/blob/main/README.md,2,2
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,1,1
