referrer,views_total,views_unique
github.com,21,12
Google,17,14
com.google.android.gm,5,1
sayantikabanik.github.io,3,3
repohistory.com,3,1
DuckDuckGo,2,2
search.brave.com,2,2
linkedin.com,1,1
jgehrcke.github.io,1,1
Bing,1,1
