url_path,views_total,views_unique
/jgehrcke/github-repo-stats,58,49
/jgehrcke/github-repo-stats/wiki/Tutorial,9,7
/jgehrcke/github-repo-stats/blob/main/README.md,4,2
/jgehrcke/github-repo-stats/tree/main/tests,3,1
/jgehrcke/github-repo-stats/issues,2,2
/jgehrcke/github-repo-stats/issues/70,2,2
/jgehrcke/github-repo-stats/tree/main,2,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,2,1
/jgehrcke/github-repo-stats/fork,2,1
