url_path,views_total,views_unique
/jgehrcke/github-repo-stats,83,50
/jgehrcke/github-repo-stats/wiki/Tutorial,32,20
/jgehrcke/github-repo-stats/tree/main,8,3
/jgehrcke/github-repo-stats/issues,5,5
/jgehrcke/github-repo-stats/blob/main/fetch.py,4,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,3,3
/jgehrcke/github-repo-stats/blob/main/action.yml,3,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,2
/jgehrcke/github-repo-stats/blob/main/NOTES,3,1
