url_path,views_total,views_unique
/jgehrcke/github-repo-stats,68,31
/jgehrcke/github-repo-stats/issues,10,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,3
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/main/Dockerfile,1,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,1,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,1,1
/jgehrcke/github-repo-stats/blob/main/pdf.py,1,1
/jgehrcke/github-repo-stats/branches,1,1
/jgehrcke/github-repo-stats/branches/active,1,1
