url_path,views_total,views_unique
/jgehrcke/github-repo-stats,79,52
/jgehrcke/github-repo-stats/wiki/Tutorial,11,8
/jgehrcke/github-repo-stats/tree/main/.github/workflows,6,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,6,1
/jgehrcke/github-repo-stats/blob/RELEASE/.github/workflows/prs.yml,4,1
/jgehrcke/github-repo-stats/actions,3,3
/jgehrcke/github-repo-stats/blob/main/Dockerfile,3,1
/jgehrcke/github-repo-stats/blob/main/README.md,3,1
/jgehrcke/github-repo-stats/tree/main/.github,3,1
/jgehrcke/github-repo-stats/issues,2,2
