url_path,views_total,views_unique
/jgehrcke/github-repo-stats,102,65
/jgehrcke/github-repo-stats/wiki/Tutorial,18,11
/jgehrcke/github-repo-stats/wiki,5,2
/jgehrcke/github-repo-stats/pulse,4,4
/jgehrcke/github-repo-stats/blob/main/action.yml,2,2
/jgehrcke/github-repo-stats/blob/main/ci.Dockerfile,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/actions/runs/6371079581,1,1
/jgehrcke/github-repo-stats/actions/runs/6371079581/job/17292723828,1,1
/jgehrcke/github-repo-stats/actions/workflows/prs.yml,1,1
