url_path,views_total,views_unique
/jgehrcke/github-repo-stats,86,54
/jgehrcke/github-repo-stats/wiki/Tutorial,20,13
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/base.Dockerfile,4,1
/jgehrcke/github-repo-stats/wiki,3,2
/jgehrcke/github-repo-stats/issues,2,2
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/ci.Dockerfile,2,1
/jgehrcke/github-repo-stats/blob/306db38ad131cab2aa5f2cd3062bf6f8aa78c1aa/entrypoint.sh,2,1
/jgehrcke/github-repo-stats/blob/main/README.md,2,1
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,1
/jgehrcke/github-repo-stats/actions,1,1
