url_path,views_total,views_unique
/jgehrcke/github-repo-stats,60,46
/jgehrcke/github-repo-stats/wiki/Tutorial,11,9
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/blob/main/NOTES,2,2
/jgehrcke/github-repo-stats/issues,2,2
/jgehrcke/github-repo-stats/issues/58,2,2
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/wiki,2,2
/jgehrcke/github-repo-stats/blob/main/README.md,2,1
