url_path,views_total,views_unique
/jgehrcke/github-repo-stats,96,57
/jgehrcke/github-repo-stats/wiki/Tutorial,17,7
/jgehrcke/github-repo-stats/blob/main/fetch.py,5,3
/jgehrcke/github-repo-stats/issues,4,1
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,3
/jgehrcke/github-repo-stats/pull/68,3,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/actions,2,1
/jgehrcke/github-repo-stats/actions/runs/3730341386,2,1
