url_path,views_total,views_unique
/jgehrcke/github-repo-stats,81,29
/jgehrcke/github-repo-stats/issues,18,5
/jgehrcke/github-repo-stats/issues/18,11,5
/jgehrcke/github-repo-stats/tree/main/.github/workflows,10,5
/jgehrcke/github-repo-stats/tree/main/resources,10,4
/jgehrcke/github-repo-stats/blob/main/action.yml,8,5
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,7,4
/jgehrcke/github-repo-stats/network/members,6,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,4,3
/jgehrcke/github-repo-stats/blob/main/Dockerfile,3,2
