url_path,views_total,views_unique
/jgehrcke/github-repo-stats,77,55
/jgehrcke/github-repo-stats/tree/main/.github/workflows,11,3
/jgehrcke/github-repo-stats/wiki/Tutorial,7,5
/jgehrcke/github-repo-stats/issues,7,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,6,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,6,2
/jgehrcke/github-repo-stats/tree/main/resources,4,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,4,1
/jgehrcke/github-repo-stats/blob/main/Dockerfile,4,1
/jgehrcke/github-repo-stats/issues/86,3,3
