url_path,views_total,views_unique
/jgehrcke/github-repo-stats,145,73
/jgehrcke/github-repo-stats/issues,23,6
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,3
/jgehrcke/github-repo-stats/actions,5,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,4,3
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,3,3
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,3
/jgehrcke/github-repo-stats/pulls,3,2
/jgehrcke/github-repo-stats/security,3,2
/jgehrcke/github-repo-stats/tree/main/resources,3,2
