url_path,views_total,views_unique
/jgehrcke/github-repo-stats,97,65
/jgehrcke/github-repo-stats/wiki/Tutorial,21,13
/jgehrcke/github-repo-stats/issues,7,4
/jgehrcke/github-repo-stats/issues/64,4,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,2
/jgehrcke/github-repo-stats/pulls,3,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/issues/61,2,1
/jgehrcke/github-repo-stats/network/dependents,2,1
/jgehrcke/github-repo-stats/blob/25ef9fc9791250e95dc4a0c7922a594ce4cd5710/analyze.py,1,1
