time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-12 00:00:00+00:00,13,3,6,5
2026-08-13 00:00:00+00:00,18,8,5,5
2026-08-14 00:00:00+00:00,13,2,4,4
2026-08-15 00:00:00+00:00,4,2,8,3
2026-08-16 00:00:00+00:00,6,4,16,5
2026-08-17 00:00:00+00:00,15,4,18,9
2026-08-18 00:00:00+00:00,71,8,18,6
2026-08-19 00:00:00+00:00,19,5,20,10
2026-08-20 00:00:00+00:00,14,4,15,8
2026-08-21 00:00:00+00:00,21,9,14,6
2026-08-22 00:00:00+00:00,8,5,18,7
2026-08-23 00:00:00+00:00,10,5,33,19
2026-08-24 00:00:00+00:00,19,7,15,4
2026-08-25 00:00:00+00:00,20,9,32,14
