url_path,views_total,views_unique
/jgehrcke/github-repo-stats,43,20
/jgehrcke/github-repo-stats/issues/18,11,3
/jgehrcke/github-repo-stats/issues,9,3
/jgehrcke/github-repo-stats/search,5,1
/jgehrcke/github-repo-stats/tree/main/resources,3,3
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,2
/jgehrcke/github-repo-stats/blob/main/pdf.py,2,2
/jgehrcke/github-repo-stats/issues/10,2,2
/jgehrcke/github-repo-stats/blob/main/action.yml,2,1
/jgehrcke/github-repo-stats/blob/dab4a915b37a7521cd54033a3147daaeb868ec5c/fetch.py,1,1
