url_path,views_total,views_unique
/jgehrcke/github-repo-stats,42,23
/jgehrcke/github-repo-stats/issues,5,2
/jgehrcke/github-repo-stats/issues/17,3,2
/jgehrcke/github-repo-stats/search,3,1
/jgehrcke/github-repo-stats/issues/18,2,2
/jgehrcke/github-repo-stats/blob/edea9a116c92587c8a309adbeb3cabbc2a9cbec3/fetch.py,2,1
/jgehrcke/github-repo-stats/blob/main/action.yml,2,1
/jgehrcke/github-repo-stats/pulse,2,1
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,1,1
