time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-27 00:00:00+00:00,2.0,1.0,47,8
2022-12-28 00:00:00+00:00,5.0,1.0,9,6
2022-12-29 00:00:00+00:00,6.0,2.0,9,5
2022-12-30 00:00:00+00:00,7.0,2.0,7,4
2022-12-31 00:00:00+00:00,1.0,1.0,8,3
2023-01-01 00:00:00+00:00,,,6,4
2023-01-02 00:00:00+00:00,5.0,1.0,4,4
2023-01-03 00:00:00+00:00,2.0,1.0,31,9
2023-01-04 00:00:00+00:00,6.0,2.0,19,8
2023-01-05 00:00:00+00:00,,,21,13
2023-01-06 00:00:00+00:00,1.0,1.0,46,11
2023-01-07 00:00:00+00:00,,,8,5
2023-01-08 00:00:00+00:00,2.0,1.0,16,7
2023-01-09 00:00:00+00:00,6.0,2.0,10,7
