referrer,views_total,views_unique
Google,26,20
github.com,22,9
Bing,4,3
perplexity.ai,2,2
ecosia.org,1,1
reddit.com,1,1
DuckDuckGo,1,1
repohistory.com,1,1
jgehrcke.github.io,1,1
tom-doerr.github.io,1,1
