referrer,views_total,views_unique
Google,31,22
github.com,20,8
Bing,4,3
repohistory.com,2,2
perplexity.ai,2,2
DuckDuckGo,1,1
jgehrcke.github.io,1,1
tom-doerr.github.io,1,1
ecosia.org,1,1
reddit.com,1,1
