url_path,views_total,views_unique
/jgehrcke/github-repo-stats,27,19
/jgehrcke/github-repo-stats/blob/main/fetch.py,2,1
/jgehrcke/github-repo-stats/blob/dab4a915b37a7521cd54033a3147daaeb868ec5c/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/action.yml,1,1
/jgehrcke/github-repo-stats/blob/main/Dockerfile,1,1
/jgehrcke/github-repo-stats/blob/main/pdf.py,1,1
/jgehrcke/github-repo-stats/issues/23,1,1
/jgehrcke/github-repo-stats/releases,1,1
/jgehrcke/github-repo-stats/tree/main/.github/workflows,1,1
/jgehrcke/github-repo-stats/tree/main/resources,1,1
