url_path,views_total,views_unique
/jgehrcke/github-repo-stats,57,26
/jgehrcke/github-repo-stats/issues,5,2
/jgehrcke/github-repo-stats/issues/20,4,2
/jgehrcke/github-repo-stats/tree/main/resources,3,3
/jgehrcke/github-repo-stats/search,3,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,2
/jgehrcke/github-repo-stats/blob/edea9a116c92587c8a309adbeb3cabbc2a9cbec3/fetch.py,2,1
/jgehrcke/github-repo-stats/blob/main/action.yml,2,1
/jgehrcke/github-repo-stats/issues/17,2,1
/jgehrcke/github-repo-stats/pull/21,2,1
