url_path,views_total,views_unique
/jgehrcke/github-repo-stats,59,38
/jgehrcke/github-repo-stats/wiki/Tutorial,22,13
/jgehrcke/github-repo-stats/issues,14,8
/jgehrcke/github-repo-stats/pulls,13,4
/jgehrcke/github-repo-stats/pull/95,4,1
/jgehrcke/github-repo-stats/actions,3,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,3,2
/jgehrcke/github-repo-stats/blob/main/README.md,2,2
/jgehrcke/github-repo-stats/pulse,2,2
/jgehrcke/github-repo-stats/commit/479477ac48751ce9b05477fb7ef6c8ca69a9ee5c,2,1
