url_path,views_total,views_unique
/jgehrcke/github-repo-stats,216,112
/jgehrcke/github-repo-stats/issues,22,10
/jgehrcke/github-repo-stats/issues/48,5,4
/jgehrcke/github-repo-stats/issues/28,5,3
/jgehrcke/github-repo-stats/pulls,5,2
/jgehrcke/github-repo-stats/releases/tag/v1.3.0,4,4
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,3,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,3
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,2
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,2,2
