referrer,views_total,views_unique
Google,34,24
github.com,24,11
Bing,3,2
tom-doerr.github.io,1,1
reddit.com,1,1
perplexity.ai,1,1
vega.github.io,1,1
repohistory.com,1,1
jgehrcke.github.io,1,1
