url_path,views_total,views_unique
/jgehrcke/github-repo-stats,84,32
/jgehrcke/github-repo-stats/issues,17,4
/jgehrcke/github-repo-stats/issues/23,11,2
/jgehrcke/github-repo-stats/blob/main/action.yml,8,5
/jgehrcke/github-repo-stats/tree/main/resources,7,6
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,7,5
/jgehrcke/github-repo-stats/blob/main/analyze.py,5,5
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,4
/jgehrcke/github-repo-stats/blob/main/fetch.py,5,2
/jgehrcke/github-repo-stats/blob/main/Dockerfile,4,4
